City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,magdagachi,53.45,125.8,-5.44,53,36,4.29,RU,1699819531
367,preston,53.7667,-2.7167,8.61,95,96,4.54,GB,1699819513
368,kapa'a,22.0752,-159.319,27.99,84,40,3.13,US,1699819377
369,carbonear,47.7332,-53.2148,1.19,83,99,5.03,CA,1699819531
370,arfoud,31.4348,-4.2375,22.21,24,100,1.75,MA,1699819315
371,bom sucesso,-21.0331,-44.7581,34.23,20,16,1.35,BR,1699819349
372,sinanpasa,38.7444,30.2428,10.97,85,98,2.99,TR,1699819532
373,jinka,5.65,36.65,19.54,69,18,0.68,ET,1699819532
374,pacific grove,36.6177,-121.9166,23.01,64,0,4.02,US,1699819532
375,sri madhopur,27.4667,75.6,17.13,50,6,2.28,IN,1699819533
376,akureyri,65.6835,-18.0878,-6.04,93,0,1.03,IS,1699819533
377,dzhalagash,45.0833,64.6667,4.21,70,19,2.93,KZ,1699819533
378,bela,25.9333,81.9833,20.49,53,5,1.5,IN,1699819533
379,egilsstadir,65.2653,-14.3948,-2.05,93,75,4.12,IS,1699819533
380,yeed,4.55,43.0333,28.09,65,94,2.39,SO,1699819533
381,yuzhno-kurilsk,44.0306,145.8556,2.43,80,18,3.86,RU,1699819533
382,katsuura,35.1333,140.3,10.01,86,26,7.12,JP,1699819534
383,tuy hoa,13.0833,109.3,24.62,93,99,2.3,VN,1699819534
384,calvinia,-31.4707,19.776,17.66,25,0,2.14,ZA,1699819534
385,glen innes,-29.7333,151.7333,15.76,85,82,2.44,AU,1699819534
386,grand falls-windsor,48.9332,-55.6649,-0.83,74,32,1.34,CA,1699819534
387,george town,5.4112,100.3354,27.23,92,20,1.54,MY,1699819305
388,uvalde,29.3669,-99.767,15.63,89,100,1.54,US,1699819535
389,lorengau,-2.0226,147.2712,25.95,78,97,1.98,PG,1699819535
390,port augusta,-32.5,137.7667,15.39,47,100,3.81,AU,1699819535
391,al burayqah,30.4062,19.5739,22.5,73,0,5.32,LY,1699819535
392,zunyi,27.6867,106.9072,4.92,87,100,2.27,CN,1699819535
393,sturgis,41.7992,-85.4192,12.82,43,40,4.63,US,1699819382
394,nadi,-17.8,177.4167,26.0,83,75,3.6,FJ,1699819536
395,nabire,-3.3667,135.4833,23.84,86,100,2.01,ID,1699819536
396,barra,-11.0894,-43.1417,34.31,27,0,1.91,BR,1699819536
397,empalme,27.9667,-110.8167,31.31,26,0,3.28,MX,1699819370
398,red bluff,40.1785,-122.2358,18.25,42,0,0.0,US,1699819433
399,carnarvon,-24.8667,113.6333,20.46,84,19,2.99,AU,1699819537
400,prince george,53.9166,-122.753,0.69,89,100,2.06,CA,1699819452
401,jayapura,-2.5333,140.7,24.66,88,100,1.68,ID,1699819537
402,crane,31.3974,-102.3501,15.66,66,100,4.88,US,1699819537
403,olyokminsk,60.3736,120.4264,-13.15,97,98,1.43,RU,1699819537
404,turbat,26.0023,63.044,23.9,18,96,2.19,PK,1699819537
405,jieshi,22.8134,115.8257,18.78,75,79,5.24,CN,1699819538
406,kokuy,52.2037,117.5529,-10.77,91,24,1.31,RU,1699819538
407,isna,25.2934,32.554,26.01,33,95,2.99,EG,1699819538
408,touros,-5.1989,-35.4608,26.67,70,1,6.87,BR,1699819538
409,alofi,-19.0595,-169.9187,23.94,88,75,5.66,NU,1699819539
410,poxoreo,-15.8372,-54.3892,40.06,17,99,3.66,BR,1699819539
411,tadine,-21.55,167.8833,22.08,67,95,8.57,NC,1699819539
412,plaza huincul,-38.926,-69.2086,16.19,10,0,5.81,AR,1699819539
413,macau,22.2006,113.5461,20.89,78,40,9.26,MO,1699819290
414,crucecita,-28.95,-58.9833,28.77,75,36,8.97,AR,1699819539
415,nemuro,43.3236,145.575,3.53,63,67,4.78,JP,1699819540
416,saint-pierre,-21.3393,55.4781,20.82,78,0,1.54,RE,1699819540
417,jalapa,19.5333,-96.9167,17.31,95,100,2.6,MX,1699819387
418,aquidauana,-20.4711,-55.7872,43.1,16,27,4.29,BR,1699819540
419,santa ana,33.7456,-117.8678,30.54,9,0,2.06,US,1699819540
420,conduaga,8.862,117.4893,25.94,82,39,1.21,PH,1699819540
421,codrington,-38.2667,141.9667,9.93,80,51,2.4,AU,1699819540
422,zhumysker,49.3333,49.4,8.46,55,100,7.72,KZ,1699819541
423,lamar,33.6668,-95.5836,20.55,41,0,3.09,US,1699819541
424,uturoa,-16.7333,-151.4333,27.31,80,11,4.0,PF,1699819541
425,hefei,31.8639,117.2808,4.01,87,86,2.0,CN,1699819541
426,menongue,-14.6585,17.691,20.4,75,92,4.0,AO,1699819541
427,nizhneangarsk,55.7833,109.55,-6.67,76,72,0.45,RU,1699819542
428,rio preto da eva,-2.6994,-59.6997,34.83,43,97,1.02,BR,1699819542
429,san andres,12.5847,-81.7006,30.01,74,20,4.63,CO,1699819395
430,lijiang,26.8688,100.2207,4.91,75,0,1.95,CN,1699819542
431,altamont,42.2068,-121.7372,10.43,63,100,0.45,US,1699819278
432,borovskoy,53.8,64.15,4.46,95,100,2.42,KZ,1699819542
433,konarka,19.9,86.1167,22.22,72,97,3.4,IN,1699819543
434,kutum,14.2,24.6667,27.3,27,100,1.62,SD,1699819543
435,suva,-18.1416,178.4415,23.71,100,75,3.09,FJ,1699819367
436,taoudenni,22.6783,-3.9836,29.16,14,1,5.39,ML,1699819543
437,arno,60.1167,18.6333,3.77,97,100,4.96,SE,1699819543
438,nuku'alofa,-21.1333,-175.2,21.19,100,100,3.6,TO,1699819543
439,levuka,50.1834,-105.4011,6.84,54,63,7.35,CA,1699819543
440,umm al quwain city,25.5647,55.5552,27.01,41,53,2.65,AE,1699819544
441,bandarbeyla,9.4942,50.8122,27.12,83,53,7.04,SO,1699819544
442,olvera,36.9584,-5.2489,17.08,75,24,1.45,ES,1699819544
443,wamba,8.9333,8.6,26.38,53,6,0.97,NG,1699819544
444,alo,7.4178,6.7371,27.33,71,7,2.39,NG,1699819544
445,tabriz,38.08,46.2919,9.7,50,40,2.06,IR,1699819544
446,santa caterina villarmosa,37.5911,14.0363,16.69,96,11,2.03,IT,1699819545
447,labytnangi,66.6572,66.4183,-12.32,90,8,3.65,RU,1699819545
448,puerto deseado,-47.7503,-65.8938,10.06,45,63,8.44,AR,1699819334
449,mukalla,14.5425,49.1242,26.83,69,3,2.08,YE,1699819545
450,kafarati,10.383,11.0957,27.51,23,16,2.87,NG,1699819545
451,moussoro,13.6408,16.4901,30.35,16,39,4.81,TD,1699819545
452,pauini,-7.7136,-66.9764,34.47,45,47,0.58,BR,1699819545
453,cudillero,43.5622,-6.1459,16.62,76,99,2.88,ES,1699819546
454,lysekil,58.2743,11.4358,5.01,84,65,5.47,SE,1699819546
455,hasaki,35.7333,140.8333,7.38,85,88,10.78,JP,1699819546
456,orchard homes,46.8633,-114.0484,12.08,54,0,3.09,US,1699819546
457,teknaf,20.8624,92.3058,22.25,83,5,2.24,BD,1699819546
458,balqash,46.8481,74.995,4.0,79,85,6.49,KZ,1699819546
459,harper,4.375,-7.7169,26.23,87,56,3.31,LR,1699819546
460,murun-kuren,49.6342,100.1625,-9.49,54,10,0.87,MN,1699819366
461,olinda,-8.0089,-34.8553,27.85,61,40,3.6,BR,1699819547
462,sao mateus do maranhao,-4.0417,-44.475,38.11,21,0,2.09,BR,1699819547
463,gargalianoi,37.0667,21.6333,17.97,80,45,3.11,GR,1699819547
464,luena,-11.7833,19.9167,18.27,92,100,1.76,AO,1699819548
465,toliara,-23.35,43.6667,23.78,78,0,0.47,MG,1699819548
466,miracema do tocantins,-9.5618,-48.3967,39.06,19,1,3.18,BR,1699819548
467,mata-utu,-13.2816,-176.1745,28.65,75,41,7.13,WF,1699819548
468,progreso,21.2833,-89.6667,33.39,77,71,5.86,MX,1699819548
469,yugorsk,61.3133,63.3319,-2.28,97,94,2.2,RU,1699819549
470,los osos,35.3111,-120.8324,28.41,8,0,5.66,US,1699819550
471,marat,25.0701,45.4615,22.71,28,97,3.75,SA,1699819550
472,berriane,32.8265,3.7669,22.45,23,2,4.0,DZ,1699819551
473,xining,36.6167,101.7667,-2.6,73,2,0.99,CN,1699819551
474,misliyah,17.4599,42.5572,28.81,69,100,1.85,SA,1699819551
475,stettler,52.3168,-112.7186,8.75,42,3,1.54,CA,1699819551
476,sa'dah,16.9402,43.7639,17.74,48,53,4.48,YE,1699819552
477,goba,7.0167,39.9833,9.92,92,37,1.48,ET,1699819552
478,smithers,54.7804,-127.1743,-2.82,100,75,1.54,CA,1699819552
479,mariehamn,60.0973,19.9348,3.79,100,100,3.09,AX,1699819552
480,ryotsu-minato,38.0833,138.4333,8.01,64,93,4.76,JP,1699819552
481,andorra,42.5,1.5,12.65,73,100,0.94,AD,1699819553
482,selfoss,63.9331,-20.9971,3.36,70,100,6.93,IS,1699819553
483,kenai,60.5544,-151.2583,-6.03,100,0,2.06,US,1699819347
484,gundlupet,11.8,76.6833,18.13,87,97,1.05,IN,1699819553
485,santa ana de yacuma,-13.75,-65.4333,36.97,41,20,6.17,BO,1699819553
486,pointe-noire,-4.7761,11.8635,26.22,82,100,1.08,CG,1699819553
487,inirida,3.8653,-67.9239,27.58,84,99,1.87,CO,1699819554
488,koryazhma,61.3143,47.1691,-0.05,96,100,3.89,RU,1699819554
489,berbesti,44.9833,23.8833,4.99,57,100,0.48,RO,1699819554
490,fort bragg,35.139,-79.006,17.12,54,0,3.09,US,1699819554
491,fratesti,43.9667,25.9667,6.5,49,100,2.33,RO,1699819554
492,okulovka,58.4008,33.2908,4.36,96,100,5.25,RU,1699819554
493,mugumu,-1.85,34.7,17.52,88,83,0.8,TZ,1699819554
494,daru,-9.0763,143.2092,24.65,81,50,3.69,PG,1699819555
495,znamenskoye,57.1281,73.8282,0.24,93,99,1.38,RU,1699819555
496,lerwick,60.1545,-1.1494,8.0,79,17,5.3,GB,1699819555
497,hilo,19.7297,-155.09,27.93,67,100,2.06,US,1699819555
498,jhargram,22.45,86.9833,20.82,62,11,2.56,IN,1699819555
499,auki,-8.7676,160.7034,25.31,86,100,1.49,SB,1699819555
500,rabaul,-4.1967,152.1721,25.66,80,100,4.41,PG,1699819556
501,ola,59.5833,151.2833,-10.71,66,100,7.17,RU,1699819556
502,sagarejo,41.734,45.3315,7.24,44,10,1.25,GE,1699819556
503,vuktyl,63.8567,57.3094,-3.83,98,100,1.34,RU,1699819556
504,noumea,-22.2763,166.4572,23.33,99,92,8.39,NC,1699819211
505,shalkar,47.8288,59.6258,5.36,77,12,1.84,KZ,1699819556
506,shengli,37.4564,118.4856,0.68,43,2,3.06,CN,1699819556
507,port douglas,-16.4833,145.4667,22.57,81,50,3.35,AU,1699819557
508,jiagedaqi,50.4167,124.1167,-12.02,88,20,1.88,CN,1699819557
509,bantogon,6.5333,124.0333,25.31,83,9,1.75,PH,1699819557
510,balod,20.73,81.2047,19.54,68,19,0.7,IN,1699819557
511,adis zemen,12.1167,37.7833,16.53,64,100,1.35,ET,1699819557
512,la foa,-21.7108,165.8276,21.32,61,10,1.89,NC,1699819557
513,gainesville,29.6516,-82.3248,18.91,82,100,3.6,US,1699819556
514,san luis de la loma,17.2706,-100.8939,30.56,66,51,2.99,MX,1699819558
515,mapimi,25.8167,-103.85,15.2,80,100,3.45,MX,1699819558
516,penha,-26.7694,-48.6458,25.93,100,0,4.12,BR,1699819558
517,bontang,0.1333,117.5,25.7,86,85,0.95,ID,1699819558
518,severo-yeniseyskiy,60.3725,93.0408,-4.12,98,100,0.89,RU,1699819558
519,tromso,69.6496,18.957,-1.99,54,0,6.17,NO,1699819558
520,todos santos,23.45,-110.2167,28.5,67,8,3.05,MX,1699819559
521,luanda,-8.8368,13.2343,27.0,78,75,3.09,AO,1699819559
522,yakeshi,49.2833,120.7333,-19.22,100,95,1.66,CN,1699819559
523,wynyard,-41.0,145.7167,9.8,66,56,3.89,AU,1699819559
524,colonia,50.9333,6.95,7.2,86,0,3.09,DE,1699819452
525,kirensk,57.7853,108.1119,-10.58,91,91,1.34,RU,1699819559
526,plesetsk,62.708,40.2916,-3.15,83,97,4.97,RU,1699819559
527,malango,-2.9627,119.9001,19.14,97,100,0.89,ID,1699819560
528,tionk essil,12.7856,-16.5217,27.98,52,92,2.86,SN,1699819560
529,sur,22.5667,59.5289,25.79,55,100,1.47,OM,1699819560
530,nantucket,41.2835,-70.0995,7.08,61,40,4.12,US,1699819560
531,skjern,55.95,8.5,6.4,90,67,2.25,DK,1699819560
532,lospalos,-8.5186,127.0025,21.21,93,8,0.93,TL,1699819560
533,suwayr,30.1171,40.3893,22.52,30,100,4.4,SA,1699819560
534,zaozersk,69.4005,32.4476,-9.96,100,95,3.77,RU,1699819561
535,manzhouli,49.6,117.4333,-10.95,88,10,3.46,CN,1699819561
536,auce,56.4598,22.9017,4.46,94,91,3.19,LV,1699819561
537,kolokani,13.5728,-8.0339,27.48,13,27,3.87,ML,1699819561
538,bamboo flat,11.7,92.7167,25.05,94,75,1.03,IN,1699819561
539,santana,-0.0583,-51.1817,34.1,46,20,5.14,BR,1699819457
540,chibougamau,49.9168,-74.3659,-4.21,86,100,2.57,CA,1699819562
541,tokar,18.4254,37.729,29.26,67,48,4.38,SD,1699819562
542,glace bay,46.1969,-59.957,3.45,74,75,7.2,CA,1699819562
543,taroa,8.7058,171.2275,28.23,81,97,8.09,MH,1699819562
544,kununurra,-15.7667,128.7333,26.99,89,100,2.06,AU,1699819562
545,tan-tan,28.438,-11.1032,22.5,53,5,3.32,MA,1699819563
546,lalibela,12.0333,39.0333,15.76,64,81,3.57,ET,1699819563
547,boa vista,2.8197,-60.6733,34.99,41,40,6.69,BR,1699819563
548,polva,58.0603,27.0694,2.96,97,100,3.37,EE,1699819563
549,okhotsk,59.3833,143.3,-17.55,81,1,10.42,RU,1699819563
550,saint-philippe,-21.3585,55.7679,20.77,82,43,2.98,RE,1699819564
551,lazaro cardenas,17.9583,-102.2,30.88,63,22,3.18,MX,1699819564
552,manokwari,-0.8667,134.0833,25.7,79,100,2.37,ID,1699819564
553,surendranagar,22.7,71.6833,23.66,31,71,3.36,IN,1699819564
554,mahajanga,-15.7167,46.3167,29.01,74,20,3.6,MG,1699819564
555,bodaybo,57.8506,114.1933,-23.58,98,63,0.87,RU,1699819564
556,galveston,29.3669,-94.9669,19.54,92,100,4.12,US,1699819565
557,yei,4.095,30.6779,21.09,83,7,1.55,SS,1699819565
558,mirny,62.5353,113.9611,-14.87,84,100,3.13,RU,1699819318
559,luau,-10.7073,22.2247,19.15,91,97,2.12,AO,1699819565
560,lashkar gah,31.5938,64.3716,15.42,30,37,2.55,AF,1699819565
561,san jose del guaviare,2.5729,-72.6459,30.31,66,32,1.2,CO,1699819565
562,turpan,42.9333,89.1667,5.89,31,14,0.67,CN,1699819566
563,nova vicosa,-17.8919,-39.3719,26.94,71,29,8.1,BR,1699819380
564,mugia,43.1041,-9.2179,19.53,96,74,11.06,ES,1699819566
565,ayios konstandinos,38.6333,21.4,16.17,91,100,1.3,GR,1699819566
566,ed damer,17.5928,33.9592,32.79,23,80,3.22,SD,1699819566
567,yacuiba,-22.038,-63.6797,41.73,21,9,2.98,BO,1699819566
