City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,hotan,37.0997,79.9269,46.71,21,1,1.12,CN,1699847979
370,vila franca do campo,37.7167,-25.4333,68.41,99,84,13.06,PT,1699847658
371,yeraliyev,43.2,51.65,52.99,42,24,21.74,KZ,1699847980
372,kiunga,-6.1219,141.2906,95.38,40,33,2.37,PG,1699847981
373,qarauyl,48.9451,79.255,37.11,67,97,14.16,KZ,1699847681
374,redencao,-4.2258,-38.7306,76.48,81,46,4.56,BR,1699847981
375,chonchi,-42.6128,-73.8092,45.12,89,98,4.07,CL,1699847691
376,berezovyy,51.6667,135.7,22.75,48,78,1.9,RU,1699847678
377,dzilam gonzalez,21.2833,-88.9333,75.63,87,76,6.71,MX,1699847981
378,stephenville,32.2207,-98.2023,55.53,86,75,0.0,US,1699847968
379,talcahuano,-36.7167,-73.1167,47.88,71,0,8.05,CL,1699847724
380,ujae,8.9322,165.7642,82.06,84,99,17.83,MH,1699847982
381,paracuru,-3.41,-39.0306,81.1,82,10,9.84,BR,1699847712
382,praia da vitoria,38.7333,-27.0667,62.85,82,75,2.98,PT,1699847682
383,al bawiti,28.3492,28.8659,66.07,89,0,6.06,EG,1699847982
384,taro,-8.3862,115.28,78.85,52,43,5.23,ID,1699847711
385,coari,-4.085,-63.1414,77.31,83,28,2.39,BR,1699847667
386,ar raqqah,35.95,39.0167,63.41,56,34,4.45,SY,1699847983
387,leava,-14.3,-178.1667,82.69,85,87,16.75,WF,1699847983
388,rhinelander,45.6366,-89.4121,44.31,77,0,9.08,US,1699847983
389,kerouane,9.2667,-9.0167,72.19,78,38,3.02,GN,1699847983
390,talnakh,69.4865,88.3972,24.21,97,100,6.42,RU,1699847645
391,pamplona,42.8169,-1.6432,50.99,93,60,2.3,ES,1699847984
392,i-n-salah,27.1935,2.4607,67.87,35,18,11.1,DZ,1699847648
393,menaka,15.9182,2.4022,75.74,14,2,9.17,ML,1699847984
394,yantai,37.5333,121.4,46.26,48,20,13.15,CN,1699847984
395,timmins,48.4669,-81.3331,33.62,93,100,13.8,CA,1699847984
396,novyy urgal,51.0736,132.5642,16.05,69,86,1.41,RU,1699847984
397,burley,42.5357,-113.7928,44.56,39,0,5.75,US,1699847947
398,altamira,-3.2033,-52.2064,78.21,63,55,3.18,BR,1699847842
399,lome,6.1375,1.2123,82.56,83,40,8.05,TG,1699847985
400,konarka,19.9,86.1167,79.2,55,72,11.7,IN,1699847985
401,bhadrakh,21.0528,86.52,82.22,48,49,7.34,IN,1699847825
402,creel,27.75,-107.6333,43.61,88,30,4.63,MX,1699847985
403,sao paulo de olivenca,-3.3783,-68.8725,73.65,98,23,1.59,BR,1699847986
404,federal,-30.9547,-58.7833,65.08,96,88,12.95,AR,1699847986
405,hamilton,39.1834,-84.5333,46.78,72,0,1.01,US,1699847397
406,murun-kuren,49.6342,100.1625,22.03,36,14,3.47,MN,1699847701
407,san julian,21.0167,-102.1667,62.19,61,52,3.96,MX,1699847694
408,ixtapa,20.7,-105.2,74.98,91,94,2.64,MX,1699847894
409,letterkenny,54.95,-7.7333,48.25,96,100,11.65,IE,1699847987
410,puerto deseado,-47.7503,-65.8938,48.2,60,0,15.59,AR,1699847672
411,port moresby,-9.4431,147.1797,87.22,55,40,17.27,PG,1699847987
412,sola,-13.8833,167.55,84.87,66,75,17.27,VU,1699847987
413,qarazhal,48.0078,70.7903,37.11,85,93,6.31,KZ,1699847987
414,sterling,39.0062,-77.4286,40.55,85,0,3.44,US,1699847564
415,saint-joseph,-21.3667,55.6167,74.1,77,36,4.14,RE,1699847687
416,mitchell,43.7094,-98.0298,45.93,43,0,7.72,US,1699847987
417,ust'-ilimsk,58.0006,102.6619,20.44,80,88,5.99,RU,1699847988
418,sarandi del yi,-33.35,-55.6333,60.39,78,87,14.58,UY,1699847988
419,ewo,-0.8725,14.8206,72.37,95,100,1.9,CG,1699847988
420,port saint john's,-31.6229,29.5448,61.81,70,0,6.85,ZA,1699847723
421,bamako,12.65,-8.0,63.01,67,50,3.44,ML,1699847711
422,fruitland,38.3221,-75.6202,41.0,87,0,0.0,US,1699847989
423,komsomol'skiy,43.9783,46.6985,50.92,95,61,7.4,RU,1699847989
424,egilsstadir,65.2653,-14.3948,31.91,93,20,8.05,IS,1699847587
425,saipan,15.1355,145.701,88.5,74,20,19.57,MP,1699847636
426,shizuishan,39.2333,106.7694,37.69,16,74,3.6,CN,1699847989
427,tanout,14.9709,8.8879,70.14,18,25,11.52,NE,1699847989
428,berdigestyakh,62.0989,126.6992,5.11,92,99,8.08,RU,1699847801
429,tobruk,32.0836,23.9764,68.14,73,2,5.32,LY,1699847990
430,an nuhud,12.7,28.4333,82.06,28,89,6.44,SD,1699847990
431,'ain el hadjar,34.7585,0.1453,42.13,36,0,5.68,DZ,1699847990
432,puerto aysen,-45.4,-72.7,41.56,99,100,5.68,CL,1699847990
433,cagli,43.5457,12.6527,53.94,66,0,13.8,IT,1699847990
434,fiambala,-27.6871,-67.6149,64.13,61,0,3.13,AR,1699847990
435,priozersk,61.0393,30.1291,36.0,87,100,18.37,RU,1699847991
436,jemna,33.5778,9.0147,63.28,61,9,8.99,TN,1699847991
437,melfi,40.9965,15.6514,45.5,90,26,1.7,IT,1699847849
438,rudsar,37.1376,50.288,57.18,59,56,5.64,IR,1699847991
439,bad sachsa,51.595,10.5555,39.7,94,74,2.93,DE,1699847991
440,yangambi,0.8102,24.4336,66.78,99,97,1.39,CD,1699847991
441,carbondale,37.7273,-89.2168,43.05,75,0,0.0,US,1699847991
442,ciudad lazaro cardenas,17.9583,-102.2,78.8,85,52,3.78,MX,1699847992
443,andergrove,-21.0833,149.1833,86.65,53,0,11.97,AU,1699847809
444,kroya,-7.6331,109.2461,85.5,68,57,10.4,ID,1699847992
445,sparta,43.9441,-90.8129,46.99,61,0,7.76,US,1699847992
446,santa ana,33.7456,-117.8678,71.53,38,20,5.75,US,1699847936
447,tucuma,-0.1833,-50.05,78.49,83,0,7.9,BR,1699847992
448,wellington,-41.2866,174.7756,64.06,82,40,27.63,NZ,1699847913
449,auki,-8.7676,160.7034,82.45,74,100,2.73,SB,1699847993
450,sisimiut,66.9395,-53.6735,13.41,85,53,7.16,GL,1699847993
451,pisco,-13.7,-76.2167,67.01,88,15,6.91,PE,1699847637
452,queenstown,-31.8976,26.8753,48.29,86,2,0.22,ZA,1699847722
453,mlimba,-8.8,35.8167,73.69,94,98,0.96,TZ,1699847993
454,port macquarie,-31.4333,152.9167,69.89,60,67,14.36,AU,1699847676
455,lwowek slaski,51.1107,15.5858,37.45,81,50,5.97,PL,1699847993
456,estevan,49.1334,-102.9842,34.14,74,0,8.05,CA,1699847994
457,ar ruways,24.1103,52.7306,81.18,60,8,7.56,AE,1699847994
458,mar del plata,-38.0023,-57.5575,51.87,75,0,4.61,AR,1699847463
459,anadyr,64.75,177.4833,28.9,86,75,13.42,RU,1699847657
460,cedro,-6.6067,-39.0622,75.15,62,0,2.84,BR,1699847994
461,upata,8.0086,-62.3989,75.2,95,12,3.91,VE,1699847994
462,gaalkacyo,6.7697,47.4308,78.57,77,19,11.18,SO,1699847995
463,ghadamis,30.1337,9.5007,61.2,39,0,5.23,LY,1699847995
464,road town,18.4167,-64.6167,82.49,71,8,20.27,VG,1699847865
465,ratnagiri,16.9833,73.3,85.44,53,51,8.25,IN,1699847995
466,minas,-34.3759,-55.2377,56.53,83,100,13.15,UY,1699847995
467,kapa'a,22.0752,-159.319,80.58,80,75,17.27,US,1699847683
468,kapuskasing,49.4169,-82.4331,33.89,100,100,18.41,CA,1699847668
469,cadale,2.7603,46.3222,82.8,72,58,3.96,SO,1699847996
470,tandalti,13.0167,31.8667,84.96,33,74,7.07,SD,1699847996
471,ocampo,21.65,-101.5,51.89,94,84,7.11,MX,1699847996
472,mezhdurechenskiy,59.6,65.9333,28.72,92,72,3.0,RU,1699847996
473,gadzhiyevo,69.2551,33.3362,13.6,96,96,9.46,RU,1699847638
474,suva,-18.1416,178.4415,74.68,94,75,10.36,FJ,1699847996
475,tomatlan,19.9333,-105.25,75.78,89,99,3.2,MX,1699847996
476,anshun,26.25,105.9333,43.9,80,100,6.31,CN,1699847997
477,vila do maio,15.1333,-23.2167,75.99,70,70,11.95,CV,1699847997
478,wangjing,24.6,94.0333,62.58,53,18,0.78,IN,1699847997
479,srandakan,-7.9386,110.2506,84.54,71,58,12.3,ID,1699847997
480,port sudan,19.6175,37.2164,82.54,75,7,0.49,SD,1699847997
481,tralee,52.2704,-9.7026,48.97,88,86,33.46,IE,1699847396
482,shimoda,34.6667,138.95,57.56,76,90,13.09,JP,1699847998
483,guatrache,-37.6678,-63.5302,48.87,21,0,0.98,AR,1699847998
484,atherton,53.5237,-2.4935,49.28,97,100,11.65,GB,1699847998
485,labytnangi,66.6572,66.4183,9.05,89,23,8.1,RU,1699847591
486,san fernando,15.0286,120.6898,87.53,55,97,9.78,PH,1699847998
487,remire-montjoly,4.9167,-52.2667,80.46,83,1,10.74,GF,1699847900
488,puerto baquerizo moreno,-0.9,-89.6,74.59,83,86,13.06,EC,1699847639
489,glace bay,46.1969,-59.957,36.97,78,100,11.99,CA,1699847999
490,yeppoon,-23.1333,150.7333,89.38,51,0,9.98,AU,1699847999
491,mwinilunga,-11.7358,24.4293,63.36,95,100,1.45,ZM,1699847999
492,sarpang,26.864,90.2674,79.84,36,0,3.98,BT,1699847999
493,zavodskoy,43.4597,132.2922,33.39,37,7,15.66,RU,1699848000
494,tolanaro,-25.0319,46.9987,68.07,88,0,0.0,MG,1699847674
495,luwuk,-0.9516,122.7875,87.94,64,29,5.68,ID,1699847666
496,ponta delgada,37.7333,-25.6667,68.72,94,75,9.22,PT,1699847726
497,horana south,6.7159,80.0626,81.03,81,100,1.52,LK,1699848000
498,jackson,42.4165,-122.8345,49.78,85,0,1.01,US,1699847703
499,aitape,-3.1374,142.3475,83.62,79,73,7.27,PG,1699848002
500,lethem,3.3803,-59.7968,82.65,58,36,9.42,GY,1699848005
501,pratt,37.6439,-98.7376,47.01,87,0,0.0,US,1699847830
502,suining,30.508,105.5733,50.18,84,100,1.68,CN,1699848010
503,makokou,0.5738,12.8642,70.03,100,100,1.79,GA,1699847673
504,mimizan,44.2006,-1.2289,55.49,76,80,8.37,FR,1699848011
505,norton,-17.8833,30.7,67.87,61,31,7.99,ZW,1699848012
506,tahe,52.3333,124.7333,30.47,32,0,9.48,CN,1699848013
507,riccione,44.0051,12.6447,48.81,91,67,5.75,IT,1699848014
508,hungnam,39.8317,127.6186,45.12,27,0,5.3,KP,1699848014
509,angaur state,6.906,134.13,84.43,74,90,12.8,PW,1699847717
510,tacotalpa,17.6,-92.8167,74.86,95,27,0.63,MX,1699848015
511,plettenberg bay,-34.0527,23.3716,56.5,71,3,4.72,ZA,1699848016
512,caconda,-13.7333,15.0667,61.43,87,99,3.24,AO,1699848011
513,boa vista,2.8197,-60.6733,82.38,65,0,8.05,BR,1699848018
514,garla-mare,44.2092,22.775,42.12,73,33,3.31,RO,1699848020
515,labrador city,52.9463,-66.9114,17.51,93,100,6.91,CA,1699847640
516,nyurba,63.2842,118.3319,8.19,90,100,3.98,RU,1699847686
517,razdol'noye,45.7708,33.4878,48.74,75,86,6.31,UA,1699848023
518,buenaventura,3.8801,-77.0312,76.08,97,99,0.87,CO,1699847688
519,preobrazheniye,42.9019,133.9064,34.12,40,75,9.1,RU,1699848023
520,gul'kevichi,45.3538,40.6946,53.24,76,100,6.38,RU,1699848024
521,kermit,31.8576,-103.0927,57.74,82,100,9.22,US,1699847782
522,horta,38.5333,-28.6333,62.02,86,100,7.0,PT,1699848024
523,ibarreta,-25.2144,-59.8585,81.1,72,92,5.39,AR,1699848026
524,kasempa,-13.4584,25.8338,63.88,90,89,2.73,ZM,1699848026
525,kingston,17.997,-76.7936,83.35,79,20,5.75,JM,1699847500
526,tete,-16.1564,33.5867,80.69,65,20,8.05,MZ,1699848027
527,bandarbeyla,9.4942,50.8122,80.83,81,98,17.31,SO,1699848028
528,ratne,51.6683,24.5303,41.83,78,90,10.87,UA,1699848028
529,stanovoye,52.7638,38.3582,39.29,96,100,19.33,RU,1699848028
530,uglegorsk,49.0833,142.0333,26.6,60,99,7.74,RU,1699848030
531,nogliki,51.8333,143.1667,23.34,68,54,15.01,RU,1699847688
532,bishoftu,8.75,38.9833,58.33,84,80,2.75,ET,1699848030
533,ta`u,-14.2336,-169.5144,82.53,77,26,7.14,AS,1699848032
534,farasan,16.7022,42.1183,84.47,74,93,11.5,SA,1699848032
535,mhamid,29.82,-5.72,66.27,35,14,1.3,MA,1699848033
536,rio preto da eva,-2.6994,-59.6997,79.48,71,18,2.98,BR,1699848033
537,izhevsk,56.85,53.2333,33.33,96,100,3.0,RU,1699848034
538,alaghsas,17.0187,8.0168,72.5,17,0,9.42,NE,1699848034
539,tura,25.5198,90.2201,78.64,56,0,1.34,IN,1699847419
540,sorsk,54.0033,90.2467,28.45,94,100,3.24,RU,1699848034
541,daru,-9.0763,143.2092,82.42,65,74,8.84,PG,1699847692
542,oroqen zizhiqi,50.5667,123.7167,31.12,35,3,3.62,CN,1699848035
543,segou,13.4317,-6.2157,75.34,13,14,7.9,ML,1699848035
544,laminusa,5.5549,120.9136,82.71,74,1,1.72,PH,1699848035
545,al kharijah,25.4514,30.5464,73.27,56,64,8.21,EG,1699848036
546,trenton,40.217,-74.7429,37.9,74,0,6.91,US,1699847748
547,arish,31.1316,33.7984,76.32,74,98,7.54,EG,1699848037
548,malpica,43.3228,-8.8105,68.16,76,97,21.81,ES,1699848038
549,baie-comeau,49.2168,-68.1489,29.88,74,100,5.75,CA,1699848008
550,pekan,3.4836,103.3996,86.11,76,99,4.05,MY,1699848040
551,tanumah,27.1,44.1333,71.37,32,100,4.47,SA,1699848041
552,tvoroyri,61.5556,-6.8111,47.21,81,100,25.59,FO,1699847836
553,kashgar,39.4547,75.9797,43.81,42,0,8.95,CN,1699848042
554,cruzeiro do sul,-29.5128,-51.9853,74.52,95,89,2.89,BR,1699848042
555,mount gambier,-37.8333,140.7667,64.72,44,33,10.51,AU,1699847669
556,mangrol,21.1167,70.1167,81.25,30,100,11.43,IN,1699848043
557,acapulco de juarez,16.8634,-99.8901,80.38,83,38,4.25,MX,1699847707
558,bandraboua,-12.7044,45.1223,83.88,73,6,6.78,YT,1699848044
559,beykonak,36.3257,30.303,67.06,75,100,2.08,TR,1699848044
560,la passe,45.5549,-0.8967,59.99,81,92,13.94,FR,1699847699
561,pico truncado,-46.7949,-67.9573,48.65,41,0,23.33,AR,1699848045
562,massawa,15.6097,39.45,83.59,68,58,1.63,ER,1699848045
563,red bluff,40.1785,-122.2358,58.51,62,0,0.0,US,1699848045
564,hammerfest,70.6634,23.6821,18.05,67,14,1.14,NO,1699848045
565,fisterra,42.9049,-9.2629,66.02,94,98,28.57,ES,1699847646
566,singkil,-7.9855,111.4161,92.21,49,42,6.38,ID,1699848046
567,jinghong,21.991,100.7341,80.69,66,57,3.11,CN,1699847666
568,tierra colorada,17.1667,-99.5833,75.54,90,53,2.77,MX,1699848046
569,xam nua,20.4197,104.0439,66.78,98,98,2.98,LA,1699848046
570,yakymivka,46.6897,35.1536,45.66,82,81,8.52,UA,1699848047
571,idri,27.5,13.2667,63.54,61,0,6.53,LY,1699848047
572,san antonio de pale,-1.4014,5.6325,79.18,83,47,9.62,GQ,1699847639
573,seminole,28.7086,-81.2081,71.1,90,95,1.99,US,1699848047
574,hami,42.8,93.45,43.5,23,43,1.21,CN,1699847691
575,lionel town,17.8101,-77.2406,84.09,82,12,5.93,JM,1699848047
576,punta del este,-34.9667,-54.95,57.96,72,75,11.5,UY,1699847663
577,san pedro de ycuamandiyu,-24.0917,-57.0764,92.57,38,83,8.63,PY,1699848048
578,el calafate,-50.3408,-72.2768,44.35,72,100,4.43,AR,1699847635
579,neiafu,-18.65,-173.9833,77.68,88,100,11.5,TO,1699848048
580,ciudad miguel aleman,26.35,-99.1,60.57,96,100,12.48,MX,1699848048
581,itapirapua,-15.8233,-50.6133,78.48,44,66,0.22,BR,1699848049
582,pangody,65.85,74.4859,17.06,87,13,20.18,RU,1699847607
583,quellon,-43.1167,-73.6167,45.95,85,100,11.59,CL,1699847917
584,bodo,67.28,14.405,29.44,64,0,19.57,NO,1699848050
585,bonthe,7.5264,-12.505,78.85,85,91,2.62,SL,1699848051
586,weilheim,47.8333,11.15,50.58,92,100,8.37,DE,1699848051
587,fallon,39.4735,-118.7774,39.07,41,0,4.61,US,1699848051
588,luganville,-15.5333,167.1667,78.6,75,100,14.94,VU,1699848052
589,wamba,8.9333,8.6,74.53,47,77,3.06,NG,1699848052
590,aykhal,66.0,111.5,9.18,94,99,9.31,RU,1699847673
591,badiyah,22.45,58.8,76.3,37,83,5.44,OM,1699848052
592,padang,-0.9492,100.3543,84.25,77,75,5.88,ID,1699847646
593,anloga,5.7947,0.8973,81.28,81,6,8.75,GH,1699848053
594,kimbe,-5.5502,150.1429,86.79,58,99,4.63,PG,1699848053
595,jabor,5.921,169.6434,83.41,82,100,14.38,MH,1699848053
596,dallas,32.7668,-96.7836,58.17,77,0,0.0,US,1699848023
597,yulinshi,38.2906,109.7494,36.46,25,100,8.75,CN,1699848054
598,mendi,-6.1761,143.6513,70.86,52,32,9.24,PG,1699848054
599,munsan,37.8594,126.785,41.81,29,0,8.3,KR,1699848054
600,pacific grove,36.6177,-121.9166,58.17,88,40,0.0,US,1699847650
601,maun,-19.9833,23.4167,78.73,27,70,2.93,BW,1699847654
602,aqadyr,48.2553,72.8483,33.76,97,100,9.26,KZ,1699848055
603,ouro sogui,15.6,-13.3167,77.02,44,0,0.0,SN,1699848055
604,dodoma,-6.1722,35.7395,67.91,88,40,9.22,TZ,1699848055
605,sittwe,20.15,92.9,82.36,71,84,2.44,MM,1699847649
606,sal rei,16.1833,-22.9167,77.58,73,89,13.18,CV,1699848056
