City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
372,carauari,city_clouds,city_country,city_date,city_humidity,-5.679611647187414,16.222822779636658,city_max_temp,city_wind
373,carauari,city_clouds,city_country,city_date,city_humidity,81.96593201157393,-11.880991685785062,city_max_temp,city_wind
374,carauari,city_clouds,city_country,city_date,city_humidity,-16.562070345035238,-123.31907652597253,city_max_temp,city_wind
375,carauari,city_clouds,city_country,city_date,city_humidity,54.40988059205728,-101.96375291815062,city_max_temp,city_wind
376,carauari,city_clouds,city_country,city_date,city_humidity,-65.36827471824591,-101.47865569451693,city_max_temp,city_wind
377,carauari,city_clouds,city_country,city_date,city_humidity,-15.59434727219282,64.51384476084237,city_max_temp,city_wind
378,carauari,city_clouds,city_country,city_date,city_humidity,79.18174868455796,78.13023498494607,city_max_temp,city_wind
379,carauari,city_clouds,city_country,city_date,city_humidity,-29.0897261598396,-156.36606240011196,city_max_temp,city_wind
380,carauari,city_clouds,city_country,city_date,city_humidity,-15.422814214467124,-85.28877112694776,city_max_temp,city_wind
381,carauari,city_clouds,city_country,city_date,city_humidity,-55.03194595635224,-69.44047877756887,city_max_temp,city_wind
382,carauari,city_clouds,city_country,city_date,city_humidity,-66.87944404791796,135.9891656428265,city_max_temp,city_wind
383,carauari,city_clouds,city_country,city_date,city_humidity,71.48043985299222,-107.90111321324866,city_max_temp,city_wind
384,carauari,city_clouds,city_country,city_date,city_humidity,77.38023940039346,166.48763380520705,city_max_temp,city_wind
385,carauari,city_clouds,city_country,city_date,city_humidity,-48.44539133335389,30.7911109919026,city_max_temp,city_wind
386,carauari,city_clouds,city_country,city_date,city_humidity,-6.067535010614833,-158.95726683938443,city_max_temp,city_wind
387,carauari,city_clouds,city_country,city_date,city_humidity,-78.81117313097852,-74.48514089580782,city_max_temp,city_wind
388,carauari,city_clouds,city_country,city_date,city_humidity,-45.66340090799341,101.35583794189353,city_max_temp,city_wind
389,carauari,city_clouds,city_country,city_date,city_humidity,-9.701434630897282,136.55256133842602,city_max_temp,city_wind
390,carauari,city_clouds,city_country,city_date,city_humidity,69.57518622370526,-2.8622911533820172,city_max_temp,city_wind
391,carauari,city_clouds,city_country,city_date,city_humidity,70.13363752873377,64.38653987376975,city_max_temp,city_wind
392,carauari,city_clouds,city_country,city_date,city_humidity,43.54807884639882,-131.80886030614363,city_max_temp,city_wind
393,carauari,city_clouds,city_country,city_date,city_humidity,-30.91126009945598,-135.17865240351887,city_max_temp,city_wind
394,carauari,city_clouds,city_country,city_date,city_humidity,-49.76166807404194,3.082926905920459,city_max_temp,city_wind
395,carauari,city_clouds,city_country,city_date,city_humidity,12.635190935834856,-136.1435193423647,city_max_temp,city_wind
396,carauari,city_clouds,city_country,city_date,city_humidity,-78.47791857029252,120.23921021168417,city_max_temp,city_wind
397,carauari,city_clouds,city_country,city_date,city_humidity,47.75554341261608,34.357952016368785,city_max_temp,city_wind
398,carauari,city_clouds,city_country,city_date,city_humidity,65.79160676907725,36.866985402868664,city_max_temp,city_wind
399,carauari,city_clouds,city_country,city_date,city_humidity,-60.76619195286639,92.22308947928053,city_max_temp,city_wind
400,carauari,city_clouds,city_country,city_date,city_humidity,28.391383454317946,-42.651831560123185,city_max_temp,city_wind
401,carauari,city_clouds,city_country,city_date,city_humidity,-46.55805914535995,74.97759575540007,city_max_temp,city_wind
402,carauari,city_clouds,city_country,city_date,city_humidity,-70.75481199576434,-136.89247796521352,city_max_temp,city_wind
403,carauari,city_clouds,city_country,city_date,city_humidity,75.77486985665269,-40.14104525037186,city_max_temp,city_wind
404,carauari,city_clouds,city_country,city_date,city_humidity,35.82737177075816,85.21137293890371,city_max_temp,city_wind
405,carauari,city_clouds,city_country,city_date,city_humidity,-82.59706794519995,-38.25661929296729,city_max_temp,city_wind
406,carauari,city_clouds,city_country,city_date,city_humidity,-22.003911814236318,39.375488762569546,city_max_temp,city_wind
407,carauari,city_clouds,city_country,city_date,city_humidity,-40.627166482127215,-101.0560998005209,city_max_temp,city_wind
408,carauari,city_clouds,city_country,city_date,city_humidity,85.81511198013987,93.87707967245461,city_max_temp,city_wind
409,carauari,city_clouds,city_country,city_date,city_humidity,-13.678691064689048,-179.3635697482108,city_max_temp,city_wind
410,carauari,city_clouds,city_country,city_date,city_humidity,67.35567489272913,-39.302447006568485,city_max_temp,city_wind
411,carauari,city_clouds,city_country,city_date,city_humidity,66.85394885627551,177.24914746159476,city_max_temp,city_wind
412,carauari,city_clouds,city_country,city_date,city_humidity,14.273922313077293,-72.76212371596758,city_max_temp,city_wind
413,carauari,city_clouds,city_country,city_date,city_humidity,24.690779549238115,-68.53165062833489,city_max_temp,city_wind
414,carauari,city_clouds,city_country,city_date,city_humidity,68.57187637988255,61.579322871423216,city_max_temp,city_wind
415,carauari,city_clouds,city_country,city_date,city_humidity,23.959596931868305,-59.279231096152515,city_max_temp,city_wind
416,carauari,city_clouds,city_country,city_date,city_humidity,58.26132564299485,-74.33016044068816,city_max_temp,city_wind
417,carauari,city_clouds,city_country,city_date,city_humidity,18.259004899699065,-112.60444308844642,city_max_temp,city_wind
418,carauari,city_clouds,city_country,city_date,city_humidity,41.014704663106244,105.67507094196395,city_max_temp,city_wind
419,carauari,city_clouds,city_country,city_date,city_humidity,23.499904339603574,-94.36345936024065,city_max_temp,city_wind
420,carauari,city_clouds,city_country,city_date,city_humidity,-10.39879171356506,168.23695394165316,city_max_temp,city_wind
421,carauari,city_clouds,city_country,city_date,city_humidity,66.13455314489394,151.3308833871705,city_max_temp,city_wind
422,carauari,city_clouds,city_country,city_date,city_humidity,-58.404393642217784,-156.6025612407916,city_max_temp,city_wind
423,carauari,city_clouds,city_country,city_date,city_humidity,65.96664404677432,62.25636883396342,city_max_temp,city_wind
424,carauari,city_clouds,city_country,city_date,city_humidity,-12.420985137452405,2.599762072885426,city_max_temp,city_wind
425,carauari,city_clouds,city_country,city_date,city_humidity,14.248334235359607,-64.48899444796163,city_max_temp,city_wind
426,carauari,city_clouds,city_country,city_date,city_humidity,73.75106548249718,161.44055739133285,city_max_temp,city_wind
427,carauari,city_clouds,city_country,city_date,city_humidity,28.504861454237727,-111.03085167599406,city_max_temp,city_wind
428,carauari,city_clouds,city_country,city_date,city_humidity,55.56657483265448,108.50822095944386,city_max_temp,city_wind
429,carauari,city_clouds,city_country,city_date,city_humidity,-75.66594667162197,51.905747700018765,city_max_temp,city_wind
430,carauari,city_clouds,city_country,city_date,city_humidity,-70.20079145328027,85.6452450325657,city_max_temp,city_wind
431,carauari,city_clouds,city_country,city_date,city_humidity,64.726464268281,-176.85387958792123,city_max_temp,city_wind
432,carauari,city_clouds,city_country,city_date,city_humidity,-30.915209104602482,102.29967535884413,city_max_temp,city_wind
433,carauari,city_clouds,city_country,city_date,city_humidity,-19.486355688091493,-95.84569616946992,city_max_temp,city_wind
434,carauari,city_clouds,city_country,city_date,city_humidity,39.66733226382232,3.570666849406848,city_max_temp,city_wind
435,carauari,city_clouds,city_country,city_date,city_humidity,74.52610385274224,178.82983388980347,city_max_temp,city_wind
436,carauari,city_clouds,city_country,city_date,city_humidity,39.643436542514735,90.77045704818892,city_max_temp,city_wind
437,carauari,city_clouds,city_country,city_date,city_humidity,-77.01158880091276,115.56768292194892,city_max_temp,city_wind
438,carauari,city_clouds,city_country,city_date,city_humidity,43.459144471899776,-111.08572198300735,city_max_temp,city_wind
439,carauari,city_clouds,city_country,city_date,city_humidity,-81.34985419240493,-96.89701790318483,city_max_temp,city_wind
440,carauari,city_clouds,city_country,city_date,city_humidity,83.18896005502032,8.148731574606728,city_max_temp,city_wind
441,carauari,city_clouds,city_country,city_date,city_humidity,-71.39829870475211,112.42292796838996,city_max_temp,city_wind
442,carauari,city_clouds,city_country,city_date,city_humidity,80.61731341008152,-60.994852135037476,city_max_temp,city_wind
443,carauari,city_clouds,city_country,city_date,city_humidity,-39.24486823498201,-112.20977372710044,city_max_temp,city_wind
444,carauari,city_clouds,city_country,city_date,city_humidity,-81.8568123932917,-131.14456930504258,city_max_temp,city_wind
445,carauari,city_clouds,city_country,city_date,city_humidity,26.943276306241458,-178.1512409736233,city_max_temp,city_wind
446,carauari,city_clouds,city_country,city_date,city_humidity,-86.62262644199981,-105.5497085893274,city_max_temp,city_wind
447,carauari,city_clouds,city_country,city_date,city_humidity,17.47999682240804,169.1711307484842,city_max_temp,city_wind
448,carauari,city_clouds,city_country,city_date,city_humidity,87.55354316223719,19.17309003367629,city_max_temp,city_wind
449,carauari,city_clouds,city_country,city_date,city_humidity,38.08354042734183,-22.215496609698334,city_max_temp,city_wind
450,carauari,city_clouds,city_country,city_date,city_humidity,-23.720752938956537,85.12728397043912,city_max_temp,city_wind
451,carauari,city_clouds,city_country,city_date,city_humidity,-66.860762402234,-88.16222830999945,city_max_temp,city_wind
452,carauari,city_clouds,city_country,city_date,city_humidity,2.1734069669969642,-67.32493897225763,city_max_temp,city_wind
453,carauari,city_clouds,city_country,city_date,city_humidity,71.98530224253832,17.109108403609895,city_max_temp,city_wind
454,carauari,city_clouds,city_country,city_date,city_humidity,-18.87656821296855,141.6973556035869,city_max_temp,city_wind
455,carauari,city_clouds,city_country,city_date,city_humidity,-79.34154219373265,35.72981843097489,city_max_temp,city_wind
456,carauari,city_clouds,city_country,city_date,city_humidity,-22.62602760995027,110.88348418616926,city_max_temp,city_wind
457,carauari,city_clouds,city_country,city_date,city_humidity,40.22413554616901,-53.155432682619846,city_max_temp,city_wind
458,carauari,city_clouds,city_country,city_date,city_humidity,5.922145353251196,10.418193428805665,city_max_temp,city_wind
459,carauari,city_clouds,city_country,city_date,city_humidity,-69.76693584413378,165.62392885349544,city_max_temp,city_wind
460,carauari,city_clouds,city_country,city_date,city_humidity,31.614454236485003,-113.42941323162397,city_max_temp,city_wind
461,carauari,city_clouds,city_country,city_date,city_humidity,30.74288241704258,110.75797719259936,city_max_temp,city_wind
462,carauari,city_clouds,city_country,city_date,city_humidity,-24.658636273194418,-126.34842760710669,city_max_temp,city_wind
463,carauari,city_clouds,city_country,city_date,city_humidity,-14.86823992574061,10.333223733070525,city_max_temp,city_wind
464,carauari,city_clouds,city_country,city_date,city_humidity,69.93017649937488,156.16517245091745,city_max_temp,city_wind
465,carauari,city_clouds,city_country,city_date,city_humidity,58.8345043252624,9.607458244364125,city_max_temp,city_wind
466,carauari,city_clouds,city_country,city_date,city_humidity,-37.79398391938679,38.680715856648135,city_max_temp,city_wind
467,carauari,city_clouds,city_country,city_date,city_humidity,76.99348913458124,-67.60948043277507,city_max_temp,city_wind
468,carauari,city_clouds,city_country,city_date,city_humidity,-18.06565960430845,-89.2112873548539,city_max_temp,city_wind
469,carauari,city_clouds,city_country,city_date,city_humidity,-53.56804486292693,21.043132796758755,city_max_temp,city_wind
470,carauari,city_clouds,city_country,city_date,city_humidity,80.378340316633,159.84619418419965,city_max_temp,city_wind
471,carauari,city_clouds,city_country,city_date,city_humidity,6.942674434047902,-147.30439727923826,city_max_temp,city_wind
472,carauari,city_clouds,city_country,city_date,city_humidity,27.862221896725544,134.97533240364783,city_max_temp,city_wind
473,carauari,city_clouds,city_country,city_date,city_humidity,40.42026494494965,111.62974726228202,city_max_temp,city_wind
474,carauari,city_clouds,city_country,city_date,city_humidity,29.458610148009356,-38.17847524431059,city_max_temp,city_wind
475,carauari,city_clouds,city_country,city_date,city_humidity,47.45433666853148,-68.0273713871576,city_max_temp,city_wind
476,carauari,city_clouds,city_country,city_date,city_humidity,-61.443349166053736,179.86472940075527,city_max_temp,city_wind
477,carauari,city_clouds,city_country,city_date,city_humidity,52.558009168648624,-38.293671799014675,city_max_temp,city_wind
478,carauari,city_clouds,city_country,city_date,city_humidity,-15.741710890913666,124.25892606016419,city_max_temp,city_wind
479,carauari,city_clouds,city_country,city_date,city_humidity,49.606336151075794,-52.32012838955103,city_max_temp,city_wind
480,carauari,city_clouds,city_country,city_date,city_humidity,-1.9970570449576854,1.8869285321501366,city_max_temp,city_wind
481,carauari,city_clouds,city_country,city_date,city_humidity,80.59791315134416,14.828232416384083,city_max_temp,city_wind
482,carauari,city_clouds,city_country,city_date,city_humidity,68.37374329710502,-51.66837572790564,city_max_temp,city_wind
483,carauari,city_clouds,city_country,city_date,city_humidity,-81.31654070203545,-148.21341918882712,city_max_temp,city_wind
484,carauari,city_clouds,city_country,city_date,city_humidity,2.8615250977693023,-34.49198231922949,city_max_temp,city_wind
485,carauari,city_clouds,city_country,city_date,city_humidity,2.88143400026712,148.11082217306875,city_max_temp,city_wind
486,carauari,city_clouds,city_country,city_date,city_humidity,24.71432091857335,141.65274195164056,city_max_temp,city_wind
487,carauari,city_clouds,city_country,city_date,city_humidity,25.23073359888825,116.95624033049774,city_max_temp,city_wind
488,carauari,city_clouds,city_country,city_date,city_humidity,64.35389390074786,112.54780710423262,city_max_temp,city_wind
489,carauari,city_clouds,city_country,city_date,city_humidity,-77.17020081078576,170.5938253174566,city_max_temp,city_wind
490,carauari,city_clouds,city_country,city_date,city_humidity,16.38577607383992,-139.13728223994752,city_max_temp,city_wind
491,carauari,city_clouds,city_country,city_date,city_humidity,-2.6616816819957165,-147.2636144123977,city_max_temp,city_wind
492,carauari,city_clouds,city_country,city_date,city_humidity,-64.44308019400665,148.28383087056181,city_max_temp,city_wind
493,carauari,city_clouds,city_country,city_date,city_humidity,-54.445965327694005,162.02609502120401,city_max_temp,city_wind
494,carauari,city_clouds,city_country,city_date,city_humidity,89.18463644928295,82.23288279089667,city_max_temp,city_wind
495,carauari,city_clouds,city_country,city_date,city_humidity,-79.476012308884,61.26124880781799,city_max_temp,city_wind
496,carauari,city_clouds,city_country,city_date,city_humidity,-22.04834659176379,-165.5815945412664,city_max_temp,city_wind
497,carauari,city_clouds,city_country,city_date,city_humidity,-41.182487242387225,5.751944404361467,city_max_temp,city_wind
498,carauari,city_clouds,city_country,city_date,city_humidity,29.9192028427034,169.28921977959527,city_max_temp,city_wind
499,carauari,city_clouds,city_country,city_date,city_humidity,-30.218498559572332,-113.57553871350618,city_max_temp,city_wind
500,carauari,city_clouds,city_country,city_date,city_humidity,-12.843224019392977,84.48845842984048,city_max_temp,city_wind
501,carauari,city_clouds,city_country,city_date,city_humidity,-45.52302158494074,132.25936670402325,city_max_temp,city_wind
502,carauari,city_clouds,city_country,city_date,city_humidity,-23.340551067827633,58.25823256777235,city_max_temp,city_wind
503,carauari,city_clouds,city_country,city_date,city_humidity,-4.163970103405816,7.754536273545597,city_max_temp,city_wind
504,carauari,city_clouds,city_country,city_date,city_humidity,70.10434111301583,69.05798461145122,city_max_temp,city_wind
505,carauari,city_clouds,city_country,city_date,city_humidity,45.22554463334325,-64.6647685718682,city_max_temp,city_wind
506,carauari,city_clouds,city_country,city_date,city_humidity,-16.252942961096124,65.00200251208639,city_max_temp,city_wind
507,carauari,city_clouds,city_country,city_date,city_humidity,65.0447789028477,-171.05424115324695,city_max_temp,city_wind
508,carauari,city_clouds,city_country,city_date,city_humidity,-36.26611239770452,-31.140121179039852,city_max_temp,city_wind
509,carauari,city_clouds,city_country,city_date,city_humidity,7.421465533146147,4.890995277856035,city_max_temp,city_wind
510,carauari,city_clouds,city_country,city_date,city_humidity,-37.54015604818656,66.76323305901477,city_max_temp,city_wind
511,carauari,city_clouds,city_country,city_date,city_humidity,16.625502317463784,-84.69146196615273,city_max_temp,city_wind
512,carauari,city_clouds,city_country,city_date,city_humidity,67.6030465618673,-39.69803414101372,city_max_temp,city_wind
513,carauari,city_clouds,city_country,city_date,city_humidity,-43.241564665336156,56.33502767459581,city_max_temp,city_wind
514,carauari,city_clouds,city_country,city_date,city_humidity,11.52824345642648,153.9116258637992,city_max_temp,city_wind
515,carauari,city_clouds,city_country,city_date,city_humidity,-8.771163163757649,-102.19470524622045,city_max_temp,city_wind
516,carauari,city_clouds,city_country,city_date,city_humidity,35.19428838431146,-145.48834637794516,city_max_temp,city_wind
517,carauari,city_clouds,city_country,city_date,city_humidity,1.8732626828338255,-26.585500170356084,city_max_temp,city_wind
518,carauari,city_clouds,city_country,city_date,city_humidity,-82.13264027496122,3.1227210623371775,city_max_temp,city_wind
519,carauari,city_clouds,city_country,city_date,city_humidity,-32.12659669667017,152.48446259218252,city_max_temp,city_wind
520,carauari,city_clouds,city_country,city_date,city_humidity,23.78880969262279,159.61920434767126,city_max_temp,city_wind
521,carauari,city_clouds,city_country,city_date,city_humidity,-71.27206623879044,-122.90402825970867,city_max_temp,city_wind
522,carauari,city_clouds,city_country,city_date,city_humidity,61.9282534042043,-68.3989819974303,city_max_temp,city_wind
523,carauari,city_clouds,city_country,city_date,city_humidity,0.9796529020219822,116.3505365532161,city_max_temp,city_wind
524,carauari,city_clouds,city_country,city_date,city_humidity,59.368827055880274,97.43957588596834,city_max_temp,city_wind
525,carauari,city_clouds,city_country,city_date,city_humidity,-40.899661541579526,6.337922860714912,city_max_temp,city_wind
526,carauari,city_clouds,city_country,city_date,city_humidity,46.228317542412725,-82.51655368819654,city_max_temp,city_wind
527,carauari,city_clouds,city_country,city_date,city_humidity,19.063873573626395,-57.49443050454461,city_max_temp,city_wind
528,carauari,city_clouds,city_country,city_date,city_humidity,-11.163613143911178,135.8976575464289,city_max_temp,city_wind
529,carauari,city_clouds,city_country,city_date,city_humidity,66.0471880435316,21.41295213906261,city_max_temp,city_wind
530,carauari,city_clouds,city_country,city_date,city_humidity,-51.91007066854378,-149.40752743319777,city_max_temp,city_wind
531,carauari,city_clouds,city_country,city_date,city_humidity,46.66767808107866,97.88021664085522,city_max_temp,city_wind
532,carauari,city_clouds,city_country,city_date,city_humidity,48.7167165774479,-177.3514388759511,city_max_temp,city_wind
533,carauari,city_clouds,city_country,city_date,city_humidity,-41.03318139724072,-45.86086685760529,city_max_temp,city_wind
534,carauari,city_clouds,city_country,city_date,city_humidity,53.8172827755931,147.95710300749874,city_max_temp,city_wind
535,carauari,city_clouds,city_country,city_date,city_humidity,-22.50845810342703,-24.131573303763787,city_max_temp,city_wind
536,carauari,city_clouds,city_country,city_date,city_humidity,40.73907062479569,-162.87174429853366,city_max_temp,city_wind
537,carauari,city_clouds,city_country,city_date,city_humidity,21.362583221969857,175.93146946954192,city_max_temp,city_wind
538,carauari,city_clouds,city_country,city_date,city_humidity,-70.5625744756776,-67.01922964831125,city_max_temp,city_wind
539,carauari,city_clouds,city_country,city_date,city_humidity,12.0664079850892,136.98487349900347,city_max_temp,city_wind
540,carauari,city_clouds,city_country,city_date,city_humidity,-64.88904320158642,-86.03241462588929,city_max_temp,city_wind
541,carauari,city_clouds,city_country,city_date,city_humidity,-57.66564930084948,-64.57775744113069,city_max_temp,city_wind
542,carauari,city_clouds,city_country,city_date,city_humidity,-49.575910499437924,133.83017535868248,city_max_temp,city_wind
543,carauari,city_clouds,city_country,city_date,city_humidity,-22.289870623014778,93.71776751574464,city_max_temp,city_wind
544,carauari,city_clouds,city_country,city_date,city_humidity,-82.40597714919497,-29.952193533102133,city_max_temp,city_wind
545,carauari,city_clouds,city_country,city_date,city_humidity,-80.1404681191784,113.07563495330692,city_max_temp,city_wind
546,carauari,city_clouds,city_country,city_date,city_humidity,69.43557317093027,56.307540504390545,city_max_temp,city_wind
547,carauari,city_clouds,city_country,city_date,city_humidity,-57.16019863383065,-108.04290333389913,city_max_temp,city_wind
548,carauari,city_clouds,city_country,city_date,city_humidity,-74.93636966374503,-160.38106781821878,city_max_temp,city_wind
549,carauari,city_clouds,city_country,city_date,city_humidity,-38.48346174884999,33.46808480142715,city_max_temp,city_wind
550,carauari,city_clouds,city_country,city_date,city_humidity,44.699064570269655,-126.39546637293205,city_max_temp,city_wind
551,carauari,city_clouds,city_country,city_date,city_humidity,-59.51139198535168,8.415167987940976,city_max_temp,city_wind
552,carauari,city_clouds,city_country,city_date,city_humidity,61.639492381906905,84.43899070359771,city_max_temp,city_wind
553,carauari,city_clouds,city_country,city_date,city_humidity,-34.69983784300174,-175.61343669534637,city_max_temp,city_wind
554,carauari,city_clouds,city_country,city_date,city_humidity,-34.50946159697188,60.51292663515707,city_max_temp,city_wind
555,carauari,city_clouds,city_country,city_date,city_humidity,-88.24012474038618,128.07214545907794,city_max_temp,city_wind
556,carauari,city_clouds,city_country,city_date,city_humidity,11.498056311311885,-140.98264525357678,city_max_temp,city_wind
557,carauari,city_clouds,city_country,city_date,city_humidity,-10.51031460104744,-134.7422052429397,city_max_temp,city_wind
558,carauari,city_clouds,city_country,city_date,city_humidity,-0.46001778577401353,94.5996229556581,city_max_temp,city_wind
559,carauari,city_clouds,city_country,city_date,city_humidity,23.142448011047094,118.02733924844523,city_max_temp,city_wind
560,carauari,city_clouds,city_country,city_date,city_humidity,84.26179274423384,-83.41661744879796,city_max_temp,city_wind
561,carauari,city_clouds,city_country,city_date,city_humidity,-49.534250170105516,-94.0640784026991,city_max_temp,city_wind
562,carauari,city_clouds,city_country,city_date,city_humidity,-87.13086998780011,-167.0746015402108,city_max_temp,city_wind
563,carauari,city_clouds,city_country,city_date,city_humidity,77.10580980145158,76.67758039783223,city_max_temp,city_wind
564,carauari,city_clouds,city_country,city_date,city_humidity,12.324534200453613,88.72391377295276,city_max_temp,city_wind
565,carauari,city_clouds,city_country,city_date,city_humidity,82.09673647153153,64.2072292740259,city_max_temp,city_wind
566,carauari,city_clouds,city_country,city_date,city_humidity,-50.32206535331695,112.72606785961369,city_max_temp,city_wind
567,carauari,city_clouds,city_country,city_date,city_humidity,-16.09782299727914,44.26924942456546,city_max_temp,city_wind
568,carauari,city_clouds,city_country,city_date,city_humidity,15.403736489257156,162.8165184085703,city_max_temp,city_wind
569,carauari,city_clouds,city_country,city_date,city_humidity,-51.4034741073227,33.74027128601983,city_max_temp,city_wind
570,carauari,city_clouds,city_country,city_date,city_humidity,30.446196320475295,-148.2204596114247,city_max_temp,city_wind
571,carauari,city_clouds,city_country,city_date,city_humidity,82.12495830613955,154.5347208625696,city_max_temp,city_wind
572,carauari,city_clouds,city_country,city_date,city_humidity,32.132300441291164,175.18316221414483,city_max_temp,city_wind
573,carauari,city_clouds,city_country,city_date,city_humidity,-40.79205217876836,22.659389033577554,city_max_temp,city_wind
574,carauari,city_clouds,city_country,city_date,city_humidity,-28.562225226682408,118.86416356853942,city_max_temp,city_wind
575,carauari,city_clouds,city_country,city_date,city_humidity,67.55852925497942,-96.43200241049897,city_max_temp,city_wind
576,carauari,city_clouds,city_country,city_date,city_humidity,70.41798532945788,-4.9611093736857015,city_max_temp,city_wind
577,carauari,city_clouds,city_country,city_date,city_humidity,13.921883653347663,25.83314350255816,city_max_temp,city_wind
578,carauari,city_clouds,city_country,city_date,city_humidity,-51.608033887097854,110.65778104115236,city_max_temp,city_wind
579,carauari,city_clouds,city_country,city_date,city_humidity,69.25795775730919,60.623591392823585,city_max_temp,city_wind
580,carauari,city_clouds,city_country,city_date,city_humidity,-2.0841683780084423,69.73151796726603,city_max_temp,city_wind
581,carauari,city_clouds,city_country,city_date,city_humidity,-83.18981455443102,-84.48640483605217,city_max_temp,city_wind
582,carauari,city_clouds,city_country,city_date,city_humidity,5.813215376282599,-71.96614230716253,city_max_temp,city_wind
583,carauari,city_clouds,city_country,city_date,city_humidity,14.938352172007512,39.3994784280558,city_max_temp,city_wind
584,carauari,city_clouds,city_country,city_date,city_humidity,13.79708228382566,135.12339748869402,city_max_temp,city_wind
585,carauari,city_clouds,city_country,city_date,city_humidity,46.19063694150918,135.09107395169082,city_max_temp,city_wind
586,carauari,city_clouds,city_country,city_date,city_humidity,68.9178730570288,-23.20751805511057,city_max_temp,city_wind
587,carauari,city_clouds,city_country,city_date,city_humidity,-78.25797361199805,142.0833020456979,city_max_temp,city_wind
588,carauari,city_clouds,city_country,city_date,city_humidity,65.07635720767524,60.04280734371406,city_max_temp,city_wind
589,carauari,city_clouds,city_country,city_date,city_humidity,29.946905252694506,-122.04931206296,city_max_temp,city_wind
590,carauari,city_clouds,city_country,city_date,city_humidity,-51.42520048285258,102.71434716897494,city_max_temp,city_wind
591,carauari,city_clouds,city_country,city_date,city_humidity,31.180098000163696,66.6898296878392,city_max_temp,city_wind
592,carauari,city_clouds,city_country,city_date,city_humidity,80.38661893249298,157.3292917208057,city_max_temp,city_wind
593,carauari,city_clouds,city_country,city_date,city_humidity,-60.459576680316374,16.09748747397913,city_max_temp,city_wind
594,carauari,city_clouds,city_country,city_date,city_humidity,-46.9881999931948,-10.245423668961877,city_max_temp,city_wind
595,carauari,city_clouds,city_country,city_date,city_humidity,-26.295296958743677,28.489024997644577,city_max_temp,city_wind
596,carauari,city_clouds,city_country,city_date,city_humidity,57.512020674110516,145.0612471482337,city_max_temp,city_wind
597,carauari,city_clouds,city_country,city_date,city_humidity,75.93410392302005,-152.651635222839,city_max_temp,city_wind
598,carauari,city_clouds,city_country,city_date,city_humidity,-60.53241569863553,-116.45096930959664,city_max_temp,city_wind
599,carauari,city_clouds,city_country,city_date,city_humidity,32.02158898436011,-14.345969085825686,city_max_temp,city_wind
600,carauari,city_clouds,city_country,city_date,city_humidity,40.78766635312945,107.95278049686942,city_max_temp,city_wind
601,carauari,city_clouds,city_country,city_date,city_humidity,26.522672725891738,31.47761116682605,city_max_temp,city_wind
602,carauari,city_clouds,city_country,city_date,city_humidity,80.19662389531032,158.02701932197277,city_max_temp,city_wind
603,carauari,city_clouds,city_country,city_date,city_humidity,26.60841453197314,-120.55655650979794,city_max_temp,city_wind
604,carauari,city_clouds,city_country,city_date,city_humidity,-49.1916468570757,-79.77463136285367,city_max_temp,city_wind
605,carauari,city_clouds,city_country,city_date,city_humidity,56.16708036821703,39.09343366580231,city_max_temp,city_wind
606,carauari,city_clouds,city_country,city_date,city_humidity,-8.028117357191633,98.13271039994731,city_max_temp,city_wind
607,carauari,city_clouds,city_country,city_date,city_humidity,-81.47919080684666,131.23629770867444,city_max_temp,city_wind
608,carauari,city_clouds,city_country,city_date,city_humidity,-0.9932520818393868,95.32392066753545,city_max_temp,city_wind
609,carauari,city_clouds,city_country,city_date,city_humidity,-45.74057091568987,155.62495766936593,city_max_temp,city_wind
610,carauari,city_clouds,city_country,city_date,city_humidity,-7.345491712654805,-146.7283438930308,city_max_temp,city_wind
611,carauari,city_clouds,city_country,city_date,city_humidity,58.46175107160795,-163.27713987425705,city_max_temp,city_wind
612,carauari,city_clouds,city_country,city_date,city_humidity,-3.226313854391492,-36.8924911563916,city_max_temp,city_wind
613,carauari,city_clouds,city_country,city_date,city_humidity,-13.873229079221034,30.03531453528143,city_max_temp,city_wind
614,carauari,city_clouds,city_country,city_date,city_humidity,-39.56070533489226,66.21004610665943,city_max_temp,city_wind
615,carauari,city_clouds,city_country,city_date,city_humidity,-31.795887380468386,-103.07109663507752,city_max_temp,city_wind
616,carauari,city_clouds,city_country,city_date,city_humidity,49.812353440538374,-9.907567288732395,city_max_temp,city_wind
617,carauari,city_clouds,city_country,city_date,city_humidity,-58.06186822282565,-1.707074776177251,city_max_temp,city_wind
618,carauari,city_clouds,city_country,city_date,city_humidity,-52.315791726341686,142.6218787514028,city_max_temp,city_wind
619,carauari,city_clouds,city_country,city_date,city_humidity,72.21687847475124,-54.95893155606933,city_max_temp,city_wind
620,carauari,city_clouds,city_country,city_date,city_humidity,4.306786695513608,-42.570879021358536,city_max_temp,city_wind
621,carauari,city_clouds,city_country,city_date,city_humidity,-16.058407820266467,-14.176956632177422,city_max_temp,city_wind
622,carauari,city_clouds,city_country,city_date,city_humidity,19.29010450557253,172.41499960878315,city_max_temp,city_wind
623,carauari,city_clouds,city_country,city_date,city_humidity,15.38467964377304,135.3180001375224,city_max_temp,city_wind
624,carauari,city_clouds,city_country,city_date,city_humidity,-52.74099884646466,78.79825292650088,city_max_temp,city_wind
